Art (image+title): love,Art (image+title): sadness,Art (image+title): anger,Art (image+title): happiness,Art (image+title): disgust,Art (image+title): optimism,Clusters,id
0.39468771303298616,0.14482938489445712,0.013266813883461721,0.8291758677163575,0.0,0.36815408526606275,5,58c6237dedc2c9c7dc0de1ae
0.4472135954999579,0.4472135954999579,0.0,0.4472135954999579,0.4472135954999579,0.4472135954999579,8,577280dfedc2cb3880f28e76
0.0,0.0,0.0,0.8574929257125443,0.0,0.5144957554275266,3,57727f2dedc2cb3880ed5fa9
0.0,0.8660254037844387,0.0,0.28867513459481287,0.28867513459481287,0.28867513459481287,2,58d1240cedc2c94f900fc610
0.15617376188860607,0.46852128566581824,0.46852128566581824,0.31234752377721214,0.46852128566581824,0.46852128566581824,6,57727de7edc2cb3880e91f26
0.2553071812971724,0.22093890689178378,0.0,0.8788458740806511,0.07364630229726125,0.32895348359443366,5,57728297edc2cb3880f81f5b
0.0,0.9486832980505138,0.0,0.31622776601683794,0.0,0.0,2,5772797dedc2cb3880db5504
0.12216944435630524,0.12216944435630524,0.0,0.8551861104941365,0.0,0.48867777742522095,5,57726e48edc2cb3880b69b14
0.40661367085057704,0.81812630159092,0.0,0.0,0.40661367085057704,0.0,2,57728255edc2cb3880f7644a
0.0,0.4472135954999579,0.0,0.0,0.8944271909999159,0.0,0,5772843bedc2cb3880fd334d
0.262961578594119,0.0,0.0,0.9189206812409872,0.1314807892970595,0.262961578594119,5,577285b4edc2cb388001c741
0.0,0.8728715609439694,0.0,0.4364357804719847,0.21821789023599236,0.0,2,5772898cedc2cb38800df3fd
0.0,0.0,0.0,0.4472135954999579,0.8944271909999159,0.0,4,5772849eedc2cb3880fe72ab
0.408248290463863,0.408248290463863,0.0,0.0,0.0,0.816496580927726,9,577282b3edc2cb3880f89e19
0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0.0,1,577284a7edc2cb3880fe813a
0.9438205109579281,0.13436895782076852,0.0,0.2703568187478113,0.13436895782076852,0.0,1,57727ca4edc2cb3880e54008
0.0,0.0,0.0,0.9486832980505138,0.0,0.31622776601683794,5,57726ff3edc2cb3880bc56a7
0.0,1.0,0.0,0.0,0.0,0.0,2,577288deedc2cb38800bdf0f
0.0,0.9922568645713782,0.0,0.0,0.12420271619806797,0.0,2,57726e25edc2cb3880b60a8b
0.0,0.5773502691896257,0.0,0.0,0.5773502691896257,0.5773502691896257,0,577288ddedc2cb38800bde1d
0.0,0.9045340337332909,0.3015113445777636,0.0,0.3015113445777636,0.0,2,577287d9edc2cb38800895a7
0.07877058150322784,0.04726234890193671,0.04726234890193671,0.9067369159704894,0.04726234890193671,0.406106109083308,5,57727dd9edc2cb3880e90d51
0.0,0.38155974378528296,0.0,0.8886542950497066,0.0,0.25437316252352193,5,57726f83edc2cb3880bb117d
0.0,0.0,0.0,0.0,0.0,1.0,9,577286cdedc2cb3880056d93
0.0,0.3015113445777636,0.3015113445777636,0.0,0.9045340337332909,0.0,4,57728742edc2cb388006c6c8
0.28867513459481287,0.28867513459481287,0.0,0.28867513459481287,0.8660254037844387,0.0,4,577284fbedc2cb3880ffab14
0.0,0.25819888974716115,0.0,0.7745966692414833,0.5163977794943223,0.25819888974716115,8,577287afedc2cb388007fc5b
0.0,0.7071067811865475,0.0,0.0,0.7071067811865475,0.0,0,57728459edc2cb3880fdb65d
0.18222534821503708,0.36951251165826965,0.27839983755075115,0.27839983755075115,0.7339632080883438,0.36951251165826965,0,5772819cedc2cb3880f501c7
0.4472135954999579,0.0,0.0,0.0,0.8944271909999159,0.0,4,577286a6edc2cb388004df04
0.0838619238790907,0.3381529188673012,0.0,0.8467349088437223,0.12714549749410525,0.38143649248231576,5,57727fe2edc2cb3880ef5ab8
0.42640143271122083,0.0,0.0,0.8528028654224417,0.21320071635561041,0.21320071635561041,5,57727014edc2cb3880bce964
0.6963106238227913,0.0,0.0,0.6963106238227913,0.0,0.17407765595569782,1,57726f48edc2cb3880ba012f
0.48507125007266594,0.0,0.0,0.48507125007266594,0.0,0.7276068751089989,3,577271d3edc2cb3880c2e4cf
0.0,0.0,0.0,0.8940988406075762,0.0,0.4478696944694831,5,577284e7edc2cb3880ff375a
0.0,0.37139067635410367,0.0,0.9284766908852592,0.0,0.0,5,57726e47edc2cb3880b699f7
0.6836819302981314,0.11415606542592652,0.0,0.6836819302981314,0.0,0.22831213085185303,1,57728984edc2cb38800de804
0.0,0.0,0.0,0.4472135954999579,0.0,0.8944271909999159,3,57727023edc2cb3880bcfefa
0.20851441405707474,0.0,0.0,0.4170288281141495,0.6255432421712243,0.6255432421712243,8,5772842cedc2cb3880fd1c07
0.0,0.5773502691896257,0.0,0.5773502691896257,0.0,0.5773502691896257,7,57727ffeedc2cb3880efda19
0.0,0.5773502691896257,0.5773502691896257,0.0,0.5773502691896257,0.0,6,577283d7edc2cb3880fbee6c
0.03712946642857095,0.6992716177380862,0.5167184077976124,0.11138839928571284,0.44245947494047044,0.18564733214285475,6,57728204edc2cb3880f63d8a
0.0,0.15617376188860607,0.0,0.9370425713316363,0.0,0.31234752377721214,5,57728228edc2cb3880f6c6a5
0.0,0.0,0.0,0.816496580927726,0.408248290463863,0.408248290463863,8,57728943edc2cb38800d2c83
0.5345224838248487,0.0,0.0,0.8017837257372732,0.0,0.26726124191242434,1,57727f7bedc2cb3880ee1357
0.17149858514250882,0.6859943405700353,0.0,0.6859943405700353,0.17149858514250882,0.0,7,57727fb8edc2cb3880eecaef
0.0,0.0,0.0,0.0,0.0,1.0,9,577284e2edc2cb3880ff2f1e
0.10436939717846132,0.9381776581536412,0.20873879435692264,0.10436939717846132,0.20873879435692264,0.10436939717846132,2,5772798fedc2cb3880dbc750
0.32025630761017426,0.8006407690254357,0.0,0.48038446141526137,0.16012815380508713,0.0,7,57728219edc2cb3880f6b0be
0.0,0.0,0.5773502691896257,0.5773502691896257,0.0,0.5773502691896257,3,577283d0edc2cb3880fbe34c
0.4472135954999579,0.0,0.0,0.0,0.0,0.8944271909999159,9,5772812dedc2cb3880f3ad4d
0.3162277660168379,0.6324555320336758,0.0,0.6324555320336758,0.0,0.3162277660168379,7,57727cd1edc2cb3880e5de05
0.0,0.48507125007266594,0.0,0.0,0.7276068751089989,0.48507125007266594,0,577280f3edc2cb3880f30270
0.0,0.0,0.0,0.9922778767136676,0.0,0.12403473458920845,5,57726ea4edc2cb3880b7e54e
0.0,0.9486832980505139,0.0,0.0,0.31622776601683794,0.0,2,577287c8edc2cb388008244b
0.3462907016100861,0.0,0.03486148002786102,0.7274428832480333,0.03486148002786102,0.5903210618051133,3,5772857fedc2cb38800120d4
0.14928989815649435,0.2985797963129887,0.0,0.8940988406075762,0.0,0.2985797963129887,5,57727b73edc2cb3880e18b92
0.10783277320343841,0.0,0.0,0.9704949588309457,0.0,0.21566554640687682,5,57727d89edc2cb3880e7e8d7
0.0,0.0,0.0,0.6882472016116853,0.22941573387056174,0.6882472016116853,3,57727759edc2cb3880d461ff
0.5282705437953743,0.05869672708837492,0.02934836354418746,0.7043607250604991,0.0,0.4695738167069994,1,57727696edc2cb3880d1f359
0.0,0.4082482904638631,0.0,0.0,0.8164965809277261,0.4082482904638631,0,577285e4edc2cb388002632f
0.11335977874793036,0.11335977874793036,0.11335977874793036,0.7920462463167084,0.11335977874793036,0.5667988937396519,3,57726ecdedc2cb3880b8857f
0.0,0.0,0.0,0.9615239476408233,0.0,0.2747211278973781,5,5772845fedc2cb3880fdc0e9
0.0,0.604006939979769,0.300195065977969,0.604006939979769,0.300195065977969,0.300195065977969,7,59839e9cedc2c9658c2f54cd
0.33968311024337866,0.0,0.0,0.9058216273156765,0.11322770341445956,0.22645540682891913,5,57727043edc2cb3880bd8d6a
0.0,0.0,0.0,0.7997117233171388,0.0,0.6003841766645186,3,577281caedc2cb3880f59ad8
0.26726124191242434,0.0,0.0,0.5345224838248487,0.0,0.8017837257372732,3,577287c4edc2cb3880081d4b
0.0,0.8944271909999159,0.0,0.0,0.4472135954999579,0.0,2,57728736edc2cb388006b3a6
0.14744195615489714,0.0,0.0,0.8846517369293828,0.0,0.4423258684646914,5,577278cfedc2cb3880d93a9e
0.0,0.0,0.21821789023599236,0.8728715609439694,0.0,0.4364357804719847,5,57727e83edc2cb3880eb0d2b
0.0,0.0,0.0,0.9428090415820634,0.23570226039551584,0.23570226039551584,5,577281a6edc2cb3880f510b1
0.0405395414383606,0.0405395414383606,0.0,0.9114407247521072,0.0405395414383606,0.40539541438360593,5,577272d6edc2cb3880c69b39
0.0,0.19245008972987523,0.0,0.9622504486493761,0.0,0.19245008972987523,5,57728a18edc2cb38800fd615
0.0,0.18898223650461363,0.0,0.9449111825230682,0.18898223650461363,0.18898223650461363,5,57728261edc2cb3880f7748f
